iteration,n_rounds,skill_ids,skill_names,t_start,t_end
182,12,"[0, 3, 2, 1, 1, 1, 1, 1, 1, 2, 3, 4]","[""turn_left"", ""decelerate"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""decelerate"", ""cruise""]","[0, 8, 16, 36, 56, 69, 89, 109, 129, 149, 161, 181]","[8, 16, 36, 56, 69, 89, 109, 129, 149, 161, 181, 200]"
183,15,"[1, 1, 2, 0, 0, 0, 0, 0, 0, 2, 0, 4, 3, 4, 2]","[""turn_right"", ""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_left"", ""cruise"", ""decelerate"", ""cruise"", ""accelerate""]","[0, 3, 5, 22, 42, 59, 74, 88, 101, 115, 125, 143, 163, 176, 196]","[3, 5, 22, 42, 59, 74, 88, 101, 115, 125, 143, 163, 176, 196, 200]"
184,14,"[1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 3]","[""turn_right"", ""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""decelerate"", ""accelerate"", ""decelerate""]","[0, 3, 5, 20, 40, 57, 72, 86, 99, 112, 132, 152, 163, 183]","[3, 5, 20, 40, 57, 72, 86, 99, 112, 132, 152, 163, 183, 200]"
185,16,"[1, 1, 4, 2, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]","[""turn_right"", ""turn_right"", ""cruise"", ""accelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 2, 4, 24, 36, 37, 57, 77, 95, 111, 125, 134, 152, 166, 179, 191]","[2, 4, 24, 36, 37, 57, 77, 95, 111, 125, 134, 152, 166, 179, 191, 200]"
186,13,"[2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 3, 2, 4]","[""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""turn_left"", ""decelerate"", ""accelerate"", ""cruise""]","[0, 18, 38, 56, 73, 89, 104, 118, 133, 153, 166, 179, 199]","[18, 38, 56, 73, 89, 104, 118, 133, 153, 166, 179, 199, 200]"
187,13,"[0, 2, 1, 1, 1, 4, 4, 1, 1, 1, 4, 3, 4]","[""turn_left"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""cruise"", ""cruise"", ""turn_right"", ""turn_right"", ""turn_right"", ""cruise"", ""decelerate"", ""cruise""]","[0, 8, 28, 48, 58, 65, 85, 105, 125, 145, 165, 185, 190]","[8, 28, 48, 58, 65, 85, 105, 125, 145, 165, 185, 190, 200]"
188,13,"[2, 1, 2, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4]","[""accelerate"", ""turn_right"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 20, 40, 47, 65, 77, 87, 96, 116, 136, 156, 176, 196]","[20, 40, 47, 65, 77, 87, 96, 116, 136, 156, 176, 196, 200]"
189,12,"[2, 1, 1, 1, 1, 1, 1, 3, 2, 3, 4, 2]","[""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""decelerate"", ""accelerate"", ""decelerate"", ""cruise"", ""accelerate""]","[0, 18, 37, 50, 61, 81, 101, 121, 131, 150, 169, 189]","[18, 37, 50, 61, 81, 101, 121, 131, 150, 169, 189, 200]"
190,15,"[0, 1, 4, 2, 3, 2, 1, 1, 1, 1, 4, 1, 2, 4, 4]","[""turn_left"", ""turn_right"", ""cruise"", ""accelerate"", ""decelerate"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""cruise"", ""turn_right"", ""accelerate"", ""cruise"", ""cruise""]","[0, 8, 28, 48, 63, 83, 103, 117, 125, 132, 139, 159, 168, 174, 194]","[8, 28, 48, 63, 83, 103, 117, 125, 132, 139, 159, 168, 174, 194, 200]"
191,11,"[2, 1, 1, 1, 1, 4, 4, 1, 3, 4, 2]","[""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""cruise"", ""cruise"", ""turn_right"", ""decelerate"", ""cruise"", ""accelerate""]","[0, 20, 38, 58, 78, 98, 118, 138, 155, 168, 188]","[20, 38, 58, 78, 98, 118, 138, 155, 168, 188, 200]"
192,16,"[2, 4, 2, 2, 1, 1, 3, 4, 4, 1, 1, 2, 1, 2, 2, 1]","[""accelerate"", ""cruise"", ""accelerate"", ""accelerate"", ""turn_right"", ""turn_right"", ""decelerate"", ""cruise"", ""cruise"", ""turn_right"", ""turn_right"", ""accelerate"", ""turn_right"", ""accelerate"", ""accelerate"", ""turn_right""]","[0, 20, 40, 46, 47, 67, 81, 89, 109, 129, 145, 165, 172, 192, 198, 199]","[20, 40, 46, 47, 67, 81, 89, 109, 129, 145, 165, 172, 192, 198, 199, 200]"
193,14,"[1, 0, 0, 1, 4, 2, 1, 1, 1, 2, 3, 2, 1, 4]","[""turn_right"", ""turn_left"", ""turn_left"", ""turn_right"", ""cruise"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""decelerate"", ""accelerate"", ""turn_right"", ""cruise""]","[0, 4, 10, 16, 25, 45, 63, 83, 103, 123, 131, 151, 168, 188]","[4, 10, 16, 25, 45, 63, 83, 103, 123, 131, 151, 168, 188, 196]"
194,13,"[1, 2, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0]","[""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""decelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 3, 23, 39, 53, 65, 80, 100, 120, 135, 155, 175, 193]","[3, 23, 39, 53, 65, 80, 100, 120, 135, 155, 175, 193, 200]"
195,13,"[2, 0, 0, 0, 0, 0, 0, 2, 0, 4, 1, 3, 4]","[""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_left"", ""cruise"", ""turn_right"", ""decelerate"", ""cruise""]","[0, 20, 40, 57, 72, 86, 100, 113, 126, 144, 164, 172, 182]","[20, 40, 57, 72, 86, 100, 113, 126, 144, 164, 172, 182, 200]"
196,13,"[2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2]","[""accelerate"", ""turn_right"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""decelerate"", ""accelerate""]","[0, 20, 40, 56, 71, 85, 99, 113, 127, 141, 158, 171, 180]","[20, 40, 56, 71, 85, 99, 113, 127, 141, 158, 171, 180, 200]"
197,13,"[1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2]","[""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_right"", ""decelerate"", ""accelerate""]","[0, 3, 21, 41, 58, 73, 87, 101, 115, 135, 155, 172, 189]","[3, 21, 41, 58, 73, 87, 101, 115, 135, 155, 172, 189, 200]"
198,12,"[0, 1, 2, 1, 1, 1, 4, 4, 4, 3, 4, 4]","[""turn_left"", ""turn_right"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""cruise"", ""cruise"", ""cruise"", ""decelerate"", ""cruise"", ""cruise""]","[0, 8, 28, 48, 62, 76, 94, 114, 134, 154, 169, 189]","[8, 28, 48, 62, 76, 94, 114, 134, 154, 169, 189, 200]"
199,15,"[1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 4, 1, 4]","[""turn_right"", ""accelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_right"", ""cruise"", ""turn_right"", ""cruise""]","[0, 3, 23, 24, 44, 60, 74, 88, 101, 119, 139, 148, 166, 186, 197]","[3, 23, 24, 44, 60, 74, 88, 101, 119, 139, 148, 166, 186, 197, 200]"
200,14,"[2, 1, 1, 2, 2, 1, 4, 1, 4, 1, 3, 2, 3, 4]","[""accelerate"", ""turn_right"", ""turn_right"", ""accelerate"", ""accelerate"", ""turn_right"", ""cruise"", ""turn_right"", ""cruise"", ""turn_right"", ""decelerate"", ""accelerate"", ""decelerate"", ""cruise""]","[0, 20, 40, 60, 67, 68, 81, 101, 114, 134, 150, 162, 182, 195]","[20, 40, 60, 67, 68, 81, 101, 114, 134, 150, 162, 182, 195, 200]"
201,12,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3]","[""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""decelerate""]","[0, 20, 40, 57, 72, 86, 100, 114, 134, 154, 174, 194]","[20, 40, 57, 72, 86, 100, 114, 134, 154, 174, 194, 200]"
202,14,"[2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[""accelerate"", ""accelerate"", ""turn_right"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 19, 20, 40, 58, 74, 90, 105, 120, 134, 148, 162, 176, 188]","[19, 20, 40, 58, 74, 90, 105, 120, 134, 148, 162, 176, 188, 200]"
203,15,"[1, 1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0]","[""turn_right"", ""turn_right"", ""accelerate"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""decelerate"", ""accelerate"", ""turn_left"", ""turn_left""]","[0, 2, 4, 19, 39, 48, 68, 84, 99, 113, 127, 141, 157, 177, 195]","[2, 4, 19, 39, 48, 68, 84, 99, 113, 127, 141, 157, 177, 195, 200]"
204,13,"[2, 1, 0, 0, 0, 0, 0, 0, 2, 3, 2, 4, 4]","[""accelerate"", ""turn_right"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""decelerate"", ""accelerate"", ""cruise"", ""cruise""]","[0, 16, 22, 42, 60, 77, 93, 108, 123, 135, 155, 175, 195]","[16, 22, 42, 60, 77, 93, 108, 123, 135, 155, 175, 195, 200]"
205,9,"[2, 1, 1, 1, 2, 1, 1, 4, 2]","[""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""turn_right"", ""turn_right"", ""cruise"", ""accelerate""]","[0, 20, 40, 60, 80, 92, 112, 132, 152]","[20, 40, 60, 80, 92, 112, 132, 152, 158]"
206,13,"[1, 2, 3, 2, 0, 0, 0, 0, 0, 0, 0, 2, 4]","[""turn_right"", ""accelerate"", ""decelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""cruise""]","[0, 3, 23, 40, 60, 75, 90, 105, 120, 136, 156, 175, 184]","[3, 23, 40, 60, 75, 90, 105, 120, 136, 156, 175, 184, 200]"
207,14,"[0, 1, 2, 1, 2, 1, 1, 4, 4, 1, 4, 4, 4, 3]","[""turn_left"", ""turn_right"", ""accelerate"", ""turn_right"", ""accelerate"", ""turn_right"", ""turn_right"", ""cruise"", ""cruise"", ""turn_right"", ""cruise"", ""cruise"", ""cruise"", ""decelerate""]","[0, 8, 18, 36, 52, 59, 72, 81, 101, 121, 130, 150, 170, 190]","[8, 18, 36, 52, 59, 72, 81, 101, 121, 130, 150, 170, 190, 200]"
208,13,"[0, 2, 1, 1, 1, 1, 4, 3, 2, 4, 4, 2, 3]","[""turn_left"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""cruise"", ""decelerate"", ""accelerate"", ""cruise"", ""cruise"", ""accelerate"", ""decelerate""]","[0, 8, 22, 41, 53, 73, 93, 113, 125, 145, 165, 185, 187]","[8, 22, 41, 53, 73, 93, 113, 125, 145, 165, 185, 187, 200]"
209,13,"[0, 1, 2, 2, 1, 1, 2, 4, 4, 4, 4, 3, 4]","[""turn_left"", ""turn_right"", ""accelerate"", ""accelerate"", ""turn_right"", ""turn_right"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""decelerate"", ""cruise""]","[0, 8, 28, 46, 47, 62, 74, 80, 100, 120, 140, 160, 180]","[8, 28, 46, 47, 62, 74, 80, 100, 120, 140, 160, 180, 200]"
210,13,"[1, 2, 0, 0, 0, 0, 0, 0, 0, 4, 3, 4, 4]","[""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""decelerate"", ""cruise"", ""cruise""]","[0, 3, 23, 40, 54, 67, 80, 97, 117, 133, 153, 167, 187]","[3, 23, 40, 54, 67, 80, 97, 117, 133, 153, 167, 187, 200]"
211,12,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 4]","[""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_right"", ""cruise"", ""cruise""]","[0, 20, 39, 54, 67, 80, 95, 115, 135, 150, 164, 184]","[20, 39, 54, 67, 80, 95, 115, 135, 150, 164, 184, 200]"
212,13,"[1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4]","[""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""decelerate"", ""cruise"", ""cruise""]","[0, 3, 19, 38, 53, 66, 79, 92, 112, 132, 150, 166, 186]","[3, 19, 38, 53, 66, 79, 92, 112, 132, 150, 166, 186, 200]"
213,12,"[0, 1, 2, 1, 2, 3, 2, 1, 4, 4, 3, 4]","[""turn_left"", ""turn_right"", ""accelerate"", ""turn_right"", ""accelerate"", ""decelerate"", ""accelerate"", ""turn_right"", ""cruise"", ""cruise"", ""decelerate"", ""cruise""]","[0, 8, 28, 48, 65, 74, 94, 112, 128, 148, 168, 184]","[8, 28, 48, 65, 74, 94, 112, 128, 148, 168, 184, 200]"
214,15,"[1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 3, 2, 2, 3, 4]","[""turn_right"", ""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""decelerate"", ""accelerate"", ""accelerate"", ""decelerate"", ""cruise""]","[0, 3, 5, 23, 43, 57, 70, 82, 94, 114, 134, 145, 165, 168, 188]","[3, 5, 23, 43, 57, 70, 82, 94, 114, 134, 145, 165, 168, 188, 200]"
215,16,"[1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[""turn_right"", ""accelerate"", ""turn_right"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 3, 23, 40, 56, 70, 83, 95, 107, 119, 132, 147, 155, 161, 175, 193]","[3, 23, 40, 56, 70, 83, 95, 107, 119, 132, 147, 155, 161, 175, 193, 200]"
216,15,"[2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[""accelerate"", ""turn_right"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_right""]","[0, 20, 34, 51, 66, 80, 93, 106, 119, 132, 149, 157, 163, 174, 190]","[20, 34, 51, 66, 80, 93, 106, 119, 132, 149, 157, 163, 174, 190, 200]"
217,14,"[1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0]","[""turn_right"", ""accelerate"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""decelerate"", ""accelerate"", ""turn_left"", ""turn_left""]","[0, 3, 17, 37, 45, 64, 79, 93, 107, 121, 136, 150, 170, 188]","[3, 17, 37, 45, 64, 79, 93, 107, 121, 136, 150, 170, 188, 200]"
218,16,"[2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[""accelerate"", ""accelerate"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 16, 17, 37, 44, 64, 81, 96, 111, 125, 139, 154, 169, 176, 181, 190]","[16, 17, 37, 44, 64, 81, 96, 111, 125, 139, 154, 169, 176, 181, 190, 200]"
219,13,"[1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0]","[""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""decelerate"", ""accelerate"", ""turn_left""]","[0, 2, 16, 36, 53, 69, 85, 100, 115, 134, 154, 167, 187]","[2, 16, 36, 53, 69, 85, 100, 115, 134, 154, 167, 187, 200]"
220,14,"[1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 4]","[""turn_right"", ""accelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""accelerate"", ""cruise""]","[0, 2, 15, 16, 36, 54, 71, 88, 105, 121, 137, 157, 177, 193]","[2, 15, 16, 36, 54, 71, 88, 105, 121, 137, 157, 177, 193, 200]"
221,12,"[0, 1, 2, 1, 4, 4, 4, 2, 4, 4, 3, 2]","[""turn_left"", ""turn_right"", ""accelerate"", ""turn_right"", ""cruise"", ""cruise"", ""cruise"", ""accelerate"", ""cruise"", ""cruise"", ""decelerate"", ""accelerate""]","[0, 7, 27, 47, 64, 84, 104, 124, 125, 145, 165, 185]","[7, 27, 47, 64, 84, 104, 124, 125, 145, 165, 185, 200]"
222,13,"[0, 2, 2, 1, 3, 4, 2, 1, 4, 4, 4, 4, 3]","[""turn_left"", ""accelerate"", ""accelerate"", ""turn_right"", ""decelerate"", ""cruise"", ""accelerate"", ""turn_right"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""decelerate""]","[0, 8, 24, 25, 43, 58, 78, 94, 111, 131, 151, 171, 191]","[8, 24, 25, 43, 58, 78, 94, 111, 131, 151, 171, 191, 200]"
223,12,"[3, 2, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4]","[""decelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise"", ""cruise""]","[0, 6, 25, 45, 62, 79, 95, 111, 127, 142, 162, 182]","[6, 25, 45, 62, 79, 95, 111, 127, 142, 162, 182, 200]"
224,13,"[0, 0, 1, 2, 2, 4, 1, 4, 4, 4, 4, 3, 2]","[""turn_left"", ""turn_left"", ""turn_right"", ""accelerate"", ""accelerate"", ""cruise"", ""turn_right"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""decelerate"", ""accelerate""]","[0, 8, 20, 40, 47, 48, 68, 84, 104, 124, 144, 164, 183]","[8, 20, 40, 47, 48, 68, 84, 104, 124, 144, 164, 183, 200]"
225,13,"[2, 0, 0, 2, 0, 0, 0, 0, 0, 3, 2, 4, 4]","[""accelerate"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""decelerate"", ""accelerate"", ""cruise"", ""cruise""]","[0, 20, 33, 47, 54, 74, 91, 107, 123, 139, 151, 171, 191]","[20, 33, 47, 54, 74, 91, 107, 123, 139, 151, 171, 191, 200]"
226,18,"[2, 3, 2, 2, 1, 4, 1, 1, 1, 1, 2, 2, 1, 4, 2, 4, 3, 4]","[""accelerate"", ""decelerate"", ""accelerate"", ""accelerate"", ""turn_right"", ""cruise"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""accelerate"", ""turn_right"", ""cruise"", ""accelerate"", ""cruise"", ""decelerate"", ""cruise""]","[0, 17, 35, 55, 56, 76, 96, 105, 111, 115, 119, 131, 132, 142, 162, 165, 185, 199]","[17, 35, 55, 56, 76, 96, 105, 111, 115, 119, 131, 132, 142, 162, 165, 185, 199, 200]"
227,13,"[0, 0, 2, 3, 2, 1, 2, 1, 4, 4, 3, 4, 4]","[""turn_left"", ""turn_left"", ""accelerate"", ""decelerate"", ""accelerate"", ""turn_right"", ""accelerate"", ""turn_right"", ""cruise"", ""cruise"", ""decelerate"", ""cruise"", ""cruise""]","[0, 8, 19, 27, 47, 67, 85, 93, 108, 128, 148, 165, 185]","[8, 19, 27, 47, 67, 85, 93, 108, 128, 148, 165, 185, 200]"
228,13,"[2, 1, 2, 2, 1, 4, 4, 4, 3, 4, 4, 2, 4]","[""accelerate"", ""turn_right"", ""accelerate"", ""accelerate"", ""turn_right"", ""cruise"", ""cruise"", ""cruise"", ""decelerate"", ""cruise"", ""cruise"", ""accelerate"", ""cruise""]","[0, 19, 39, 45, 46, 66, 86, 106, 126, 139, 159, 179, 199]","[19, 39, 45, 46, 66, 86, 106, 126, 139, 159, 179, 199, 200]"
229,12,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 4]","[""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""decelerate"", ""accelerate"", ""cruise""]","[0, 20, 38, 54, 69, 83, 97, 117, 137, 153, 168, 188]","[20, 38, 54, 69, 83, 97, 117, 137, 153, 168, 188, 200]"
230,13,"[0, 3, 2, 1, 4, 1, 2, 1, 4, 3, 4, 4, 2]","[""turn_left"", ""decelerate"", ""accelerate"", ""turn_right"", ""cruise"", ""turn_right"", ""accelerate"", ""turn_right"", ""cruise"", ""decelerate"", ""cruise"", ""cruise"", ""accelerate""]","[0, 7, 15, 34, 53, 73, 84, 93, 109, 129, 145, 165, 185]","[7, 15, 34, 53, 73, 84, 93, 109, 129, 145, 165, 185, 200]"
231,12,"[0, 0, 0, 2, 4, 4, 4, 3, 4, 4, 4, 4]","[""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""decelerate"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 8, 18, 30, 41, 61, 81, 101, 120, 140, 160, 180]","[8, 18, 30, 41, 61, 81, 101, 120, 140, 160, 180, 200]"
232,11,"[2, 3, 2, 1, 2, 1, 2, 2, 2, 1, 1]","[""accelerate"", ""decelerate"", ""accelerate"", ""turn_right"", ""accelerate"", ""turn_right"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_right"", ""turn_right""]","[0, 20, 37, 57, 77, 85, 105, 114, 115, 116, 136]","[20, 37, 57, 77, 85, 105, 114, 115, 116, 136, 139]"
233,15,"[0, 3, 2, 1, 1, 1, 2, 2, 1, 4, 4, 1, 4, 2, 4]","[""turn_left"", ""decelerate"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""accelerate"", ""turn_right"", ""cruise"", ""cruise"", ""turn_right"", ""cruise"", ""accelerate"", ""cruise""]","[0, 7, 15, 35, 55, 71, 85, 94, 95, 112, 132, 152, 167, 187, 194]","[7, 15, 35, 55, 71, 85, 94, 95, 112, 132, 152, 167, 187, 194, 200]"
234,15,"[0, 0, 2, 2, 2, 1, 1, 4, 4, 4, 4, 3, 4, 4, 4]","[""turn_left"", ""turn_left"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_right"", ""turn_right"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""decelerate"", ""cruise"", ""cruise"", ""cruise""]","[0, 7, 17, 24, 25, 26, 45, 58, 78, 98, 118, 138, 152, 172, 192]","[7, 17, 24, 25, 26, 45, 58, 78, 98, 118, 138, 152, 172, 192, 200]"
235,14,"[0, 1, 2, 1, 1, 2, 1, 4, 2, 4, 4, 4, 3, 2]","[""turn_left"", ""turn_right"", ""accelerate"", ""turn_right"", ""turn_right"", ""accelerate"", ""turn_right"", ""cruise"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""decelerate"", ""accelerate""]","[0, 7, 27, 46, 63, 75, 81, 96, 116, 120, 140, 160, 180, 197]","[7, 27, 46, 63, 75, 81, 96, 116, 120, 140, 160, 180, 197, 200]"
236,14,"[0, 0, 1, 2, 1, 1, 4, 4, 4, 4, 0, 3, 2, 0]","[""turn_left"", ""turn_left"", ""turn_right"", ""accelerate"", ""turn_right"", ""turn_right"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""turn_left"", ""decelerate"", ""accelerate"", ""turn_left""]","[0, 7, 17, 37, 44, 59, 70, 90, 110, 130, 150, 167, 178, 198]","[7, 17, 37, 44, 59, 70, 90, 110, 130, 150, 167, 178, 198, 200]"
237,12,"[0, 2, 1, 1, 1, 4, 1, 4, 1, 4, 4, 2]","[""turn_left"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""cruise"", ""turn_right"", ""cruise"", ""turn_right"", ""cruise"", ""cruise"", ""accelerate""]","[0, 7, 19, 36, 50, 70, 90, 110, 130, 150, 170, 190]","[7, 19, 36, 50, 70, 90, 110, 130, 150, 170, 190, 200]"
238,15,"[0, 0, 1, 2, 2, 2, 4, 4, 4, 4, 4, 3, 4, 2, 3]","[""turn_left"", ""turn_left"", ""turn_right"", ""accelerate"", ""accelerate"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""decelerate"", ""cruise"", ""accelerate"", ""decelerate""]","[0, 7, 16, 36, 42, 43, 44, 64, 84, 104, 124, 144, 159, 179, 199]","[7, 16, 36, 42, 43, 44, 64, 84, 104, 124, 144, 159, 179, 199, 200]"
239,15,"[0, 0, 0, 1, 1, 0, 1, 2, 2, 3, 2, 4, 1, 1, 2]","[""turn_left"", ""turn_left"", ""turn_left"", ""turn_right"", ""turn_right"", ""turn_left"", ""turn_right"", ""accelerate"", ""accelerate"", ""decelerate"", ""accelerate"", ""cruise"", ""turn_right"", ""turn_right"", ""accelerate""]","[0, 7, 16, 27, 44, 61, 73, 84, 95, 96, 116, 136, 156, 176, 196]","[7, 16, 27, 44, 61, 73, 84, 95, 96, 116, 136, 156, 176, 196, 200]"
240,11,"[0, 0, 0, 0, 3, 2, 1, 2, 1, 2, 1]","[""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""decelerate"", ""accelerate"", ""turn_right"", ""accelerate"", ""turn_right"", ""accelerate"", ""turn_right""]","[0, 7, 16, 27, 41, 59, 74, 92, 96, 115, 120]","[7, 16, 27, 41, 59, 74, 92, 96, 115, 120, 139]"
